Test Case: Grip Eraser
Threshold: 0.80
5549,0.20,0.02,0.00,0.05,0.09
5611,0.20,0.01,0.00,0.03,0.15
5671,0.21,0.00,0.04,0.11,0.21
5732,0.21,0.00,0.02,0.16,0.19
5793,0.21,0.02,0.04,0.11,0.14
5854,0.22,0.04,0.03,0.20,0.11
5915,0.22,0.01,0.04,0.30,0.16
5976,0.23,0.04,0.01,0.28,0.17
6037,0.24,0.08,0.00,0.22,0.20
6098,0.24,0.07,0.00,0.15,0.21
6158,0.23,0.07,0.04,0.13,0.21
6220,0.23,0.08,0.02,0.22,0.18
6280,0.23,0.02,0.00,0.10,0.15
6342,0.23,0.05,0.03,0.06,0.16
6402,0.24,0.05,0.00,0.08,0.18
6464,0.23,0.05,0.02,0.19,0.14
6524,0.23,0.05,0.04,0.15,0.22
6585,0.23,0.05,0.00,0.11,0.21
6647,0.23,0.05,0.03,0.16,0.27
6707,0.23,0.04,0.00,0.20,0.23
6769,0.22,0.03,0.03,0.19,0.20
6829,0.22,0.00,0.03,0.16,0.15
6891,0.25,0.02,0.06,0.28,0.20
6951,0.23,0.03,0.03,0.25,0.20
7012,0.23,0.02,0.00,0.32,0.19
7073,0.23,0.03,0.01,0.31,0.23
7134,0.23,0.02,0.05,0.23,0.15
7195,0.23,0.02,0.03,0.21,0.22
7256,0.20,0.03,0.03,0.25,0.16
7317,0.23,0.06,0.04,0.34,0.16
7378,0.23,0.04,0.07,0.47,0.14
7438,0.26,0.05,0.06,0.47,0.29
7500,0.24,0.03,0.05,0.46,0.19
7560,0.24,0.04,0.05,0.45,0.17
7622,0.27,0.06,0.08,0.43,0.17
7682,0.27,0.05,0.12,0.39,0.25
7744,0.27,0.04,0.04,0.40,0.26
7804,0.23,0.02,0.08,0.54,0.21
7865,0.21,0.02,0.05,0.38,0.14
7926,0.35,0.04,0.02,0.29,0.17
7987,0.46,0.05,0.10,0.35,0.22
8049,0.39,0.06,0.08,0.24,0.20
8109,0.34,0.05,0.07,0.32,0.15
8171,0.26,0.05,0.03,0.36,0.26
8231,0.21,0.00,0.06,0.19,0.11
8292,0.19,0.03,0.04,0.20,0.26
8353,0.13,0.04,0.10,0.29,0.24
8414,0.09,0.04,0.03,0.32,0.13
8475,0.13,0.05,0.09,0.25,0.18
8536,0.13,0.05,0.08,0.39,0.18
8597,0.14,0.05,0.00,0.38,0.24
8658,0.14,0.05,0.05,0.67,0.24
8718,0.21,0.05,0.07,0.72,0.32
8780,0.21,0.07,0.03,0.67,0.30
8840,0.22,0.08,0.05,0.71,0.24
8902,0.21,0.08,0.09,0.73,0.24
8962,0.21,0.07,0.06,0.91,0.21

